question,answer,options,correct_option,path,condition
"A 72-year-old male presents with new-onset tremor, rigidity, and bradykinesia after being started on metoclopramide for nausea. What is the most appropriate next step in managing this patient's condition?",Discontinue metoclopramide if possible.,"['Initiate levodopa/carbidopa therapy.', 'Prescribe amantadine to reduce tremor.', 'Increase the dose of metoclopramide to control nausea.', 'Refer the patient for deep brain stimulation surgery.', 'Discontinue metoclopramide if possible.']",E,"History, Physical examination -> Drug-induced parkinsonism -> Stop drugs if possible",parkinson’s disease
"A 70-year-old patient presents with resting tremor, bradykinesia, and rigidity. After a thorough history and physical examination, Parkinson's disease is suspected. What is the preferred initial treatment approach for this patient, considering their age?",Levodopa/carbidopa is preferred due to a lower risk of cognitive side effects compared to dopamine agonists in older patients.,"['Prescribe a non-ergot dopamine agonist such as ropinirole.', 'Initiate treatment with bromocriptine.', 'Recommend deep brain stimulation (DBS) as the first-line therapy.', 'Start with amantadine to manage dyskinesias.', 'Levodopa/carbidopa is preferred due to a lower risk of cognitive side effects compared to dopamine agonists in older patients.']",E,"History, Physical examination -> Give Levodopa -> Striatonigral degeneration",parkinson’s disease
"A 70-year-old patient presents with resting tremor, rigidity, and bradykinesia, suggestive of Parkinson's disease. After initial evaluation and treatment with levodopa, the patient shows improvement but continues to have mild symptoms. Considering the potential neuroprotective benefits, which of the following medications would be most appropriate to add to the patient's treatment regimen?",Selegiline,"['Amantadine', 'Benztropine', 'Entacapone', 'Apomorphine', 'Selegiline']",E,"History, Physical examination -> Give Levodopa -> Idiopathic (primary) PD -> Selegiline",parkinson’s disease
"A 58-year-old male presents with resting tremor, bradykinesia, and rigidity, leading to a diagnosis of idiopathic Parkinson's disease. His symptoms are causing significant disability and embarrassment. After initial treatment with levodopa, which provided some benefit, what is the next best step in management if the patient shows a sufficient response?",Initiate direct dopaminergic agonists.,"['Increase the dose of levodopa/carbidopa.', 'Initiate direct dopaminergic agonists.', 'Prescribe amantadine for dyskinesia.', 'Refer for deep brain stimulation (DBS).', 'Start selegiline for neuroprotection.']",B,"History, Physical examination -> Give Levodopa -> Idiopathic (primary) PD -> Symptoms causing disability or embarrassment -> Direct Dopaminergic Agonists -> Sufficient response",parkinson’s disease
"A 70-year-old patient presents with resting tremor, bradykinesia and cogwheel rigidity, after a thorough evaluation, he is diagnosed with idiopathic Parkinson's disease. His symptoms are causing significant disability. Which of the following is the MOST appropriate initial treatment?",Levodopa/carbidopa,"['Amantadine', 'Selegiline', 'Levodopa/carbidopa', 'Benztropine', 'Ropinirole']",C,"History, Physical examination -> Give Levodopa -> Idiopathic (primary) PD -> Symptoms causing disability or embarrassment -> Levodopa/Carbidopa -> Sufficient response",parkinson’s disease
"A 58-year-old male presents with a 1-year history of resting tremor, bradykinesia, and rigidity, primarily affecting his right side. After a thorough history and physical examination, he is diagnosed with idiopathic Parkinson's disease. Levodopa is initiated, providing some relief, but he continues to experience symptoms that cause him significant embarrassment and social withdrawal. What is the MOST appropriate next step in managing this patient's Parkinson's disease?",Add a dopamine agonist to his current levodopa regimen.,"['Increase the dose of levodopa/carbidopa.', 'Initiate deep brain stimulation (DBS) of the subthalamic nucleus.', 'Prescribe amantadine to manage dyskinesias.', 'Add a COMT inhibitor to his current levodopa regimen.', 'Add a dopamine agonist to his current levodopa regimen.']",E,"History, Physical examination -> Give Levodopa -> Idiopathic (primary) PD -> Symptoms causing disability or embarrassment -> Direct Dopaminergic Agonists -> Add Dopamine Agonists",parkinson’s disease
"A 68-year-old male is diagnosed with idiopathic Parkinson's disease after presenting with resting tremor, bradykinesia, and rigidity. He experiences significant disability and embarrassment due to his motor symptoms despite being on levodopa/carbidopa. What is the next appropriate step in managing his Parkinson's disease?",Add dopamine agonists to his current medication regimen.,"['Increase the dose of levodopa/carbidopa.', 'Initiate deep brain stimulation (DBS).', 'Add amantadine to his current medication regimen.', 'Add a COMT inhibitor to his current medication regimen.', 'Add dopamine agonists to his current medication regimen.']",E,"History, Physical examination -> Give Levodopa -> Idiopathic (primary) PD -> Symptoms causing disability or embarrassment -> Levodopa/Carbidopa -> Add Dopamine Agonists",parkinson’s disease
A 68-year-old male with Parkinson's disease initially managed with levodopa/carbidopa presents with persistent symptoms causing disability despite optimal levodopa dosage. What is the MOST appropriate next step in managing his Parkinson's disease?,Initiate treatment with a direct dopamine agonist and gradually discontinue levodopa/carbidopa.,"['Increase the dosage of levodopa/carbidopa.', 'Initiate treatment with amantadine.', 'Initiate treatment with a direct dopamine agonist and gradually discontinue levodopa/carbidopa.', 'Refer the patient for deep brain stimulation (DBS).', 'Add a COMT inhibitor to the levodopa/carbidopa regimen.']",C,"History, Physical examination -> Give Levodopa -> Idiopathic (primary) PD -> Symptoms causing disability or embarrassment -> Direct Dopaminergic Agonists -> Discontinue and Add Dopamine Agonists",parkinson’s disease
"A 68-year-old male has been managed for idiopathic Parkinson's disease with Levodopa/Carbidopa for 5 years. Over the past few months, he has developed disabling dyskinesias and experiences significant embarrassment due to uncontrolled movements. What is the MOST appropriate next step in managing his medication?",Discontinue Levodopa/Carbidopa and initiate dopamine agonists.,"['Increase the dose of Levodopa/Carbidopa.', 'Add a COMT inhibitor such as Entacapone.', 'Initiate amantadine therapy.', 'Reduce the dose of Levodopa/Carbidopa.', 'Discontinue Levodopa/Carbidopa and initiate dopamine agonists.']",E,"History, Physical examination -> Give Levodopa -> Idiopathic (primary) PD -> Symptoms causing disability or embarrassment -> Levodopa/Carbidopa -> Discontinue and Add Dopamine Agonists",parkinson’s disease
"A 70-year-old patient presents with a resting tremor, bradykinesia, and cogwheel rigidity. After a thorough history and physical examination, specific findings suggest a type of secondary Parkinson's disease. Which of the following steps is most appropriate in determining the specific type of secondary Parkinson's disease?",Specific findings indicate type of secondary PD,"['Administering levodopa/carbidopa to assess response.', 'Performing genetic testing for common PD mutations.', 'Specific findings indicate type of secondary PD', 'Initiating physical therapy to improve motor symptoms.', 'Ordering an MRI to rule out structural abnormalities.']",C,"History, Physical examination -> Specific findings indicate type of secondary PD",parkinson’s disease
"A 53-year-old male presents with recurrent episodes of cardiac-type chest pain, but cardiac catheterization reveals normal coronary arteries. After initial assessment, what is the most appropriate next step in managing this patient's condition?",Administer a double dose of proton pump inhibitor twice daily for 14 days.,"['Perform an endoscopy to exclude structural abnormalities.', 'Order ambulatory pH monitoring to correlate chest pain with reflux events.', 'Administer a double dose of proton pump inhibitor twice daily for 14 days.', 'Perform esophageal manometry to assess for motility disorders.', 'Conduct provocative testing with acid perfusion or balloon distention.']",C,Patient with noncardiac chest pain and normal coronary arteries -> Initial assessment of the patient -> Administer a double dose of proton pump inhibitor twice daily for 14 days -> Patient responds to PPI treatment -> Treat the patient for gastroesophageal reflux disease,noncardiac chest pain
"A 45-year-old male presents with recurrent episodes of cardiac-type chest pain despite normal coronary angiography. Initial double-dose PPI therapy for 14 days provided no relief. Endoscopy revealed no structural abnormalities, and provocative testing failed to induce pain. What is the MOST appropriate next step in evaluating the cause of his chest pain?",Perform 24-hour pH monitoring to correlate chest pain events with reflux events.,"['Repeat endoscopy with biopsy', 'Initiate treatment for microvascular angina', 'Perform 24-hour pH monitoring to correlate chest pain events with reflux events.', 'Start a trial of anti-anxiety medication', 'Perform esophageal manometry']",C,"Patient with noncardiac chest pain and normal coronary arteries -> Initial assessment of the patient -> Administer a double dose of proton pump inhibitor twice daily for 14 days -> Patient does not respond to PPI treatment -> Perform an endoscopy -> No pain induced during provocative testing -> Conduct 24-hour pH monitoring -> Chest pain correlates with low pH -> Esophageal cause, likely GERD -> Treat the patient for gastroesophageal reflux disease",noncardiac chest pain
"A 54-year-old male with a history of hypertension presents to the clinic complaining of recurrent episodes of chest pain. Cardiac workup, including coronary angiography, is negative. After initial assessment, the patient was given a double dose of proton pump inhibitor twice daily for 14 days without improvement. What is the MOST appropriate next step in management?",Perform an endoscopy,"['Initiate a trial of nitroglycerin', 'Perform an endoscopy', 'Order an ambulatory pH monitoring', 'Start a calcium channel blocker', 'Refer for psychiatric evaluation']",B,Patient with noncardiac chest pain and normal coronary arteries -> Initial assessment of the patient -> Administer a double dose of proton pump inhibitor twice daily for 14 days -> Patient does not respond to PPI treatment -> Perform an endoscopy -> Abnormality found during endoscopy -> Treat based on the specific motility disorder,noncardiac chest pain
"A 45-year-old male presents with recurrent episodes of cardiac-type chest pain, despite normal coronary arteries confirmed via angiography. Initial assessment reveals no alarming signs, and a trial of high-dose PPIs for 14 days yields no improvement. Endoscopy shows no structural abnormalities. Given the persistent chest pain, what is the MOST appropriate next step in evaluating the potential esophageal cause of his symptoms, considering the guidelines for noncardiac chest pain?","Perform provocative testing (Bernstein, Tensilon, Balloon Distention) after manometry shows normal results.","['Repeat the PPI trial with a different formulation.', 'Proceed directly to surgical intervention for presumed esophageal spasm.', 'Order a cardiac stress test to rule out microvascular angina.', 'Perform provocative testing (Bernstein, Tensilon, Balloon Distention) regardless of manometry results.', 'Perform provocative testing (Bernstein, Tensilon, Balloon Distention) after manometry shows normal results.']",E,"Patient with noncardiac chest pain and normal coronary arteries -> Initial assessment of the patient -> Administer a double dose of proton pump inhibitor twice daily for 14 days -> Patient does not respond to PPI treatment -> Perform an endoscopy -> No pain induced during provocative testing -> Conduct 24-hour pH monitoring -> pH levels are normal -> Perform manometry -> Manometry results are normal or show a nonspecific motility disorder -> Perform provocative testing (Bernstein, Tensilar, Balloon Distention) -> Chest pain induced during provocative testing -> Esophageal cause of chest pain is likely -> Treat based on the specific motility disorder",noncardiac chest pain
"A 45-year-old woman with noncardiac chest pain and normal coronary arteries does not respond to a double dose of proton pump inhibitor twice daily for 14 days. An endoscopy is performed, and no pain is induced during provocative testing. What is the most appropriate next step in managing this patient?",Reassure the patient,"['Perform ambulatory pH monitoring', 'Prescribe a calcium channel blocker', 'Initiate a trial of nitroglycerin', 'Perform a cardiac stress test', 'Reassure the patient']",E,Patient with noncardiac chest pain and normal coronary arteries -> Initial assessment of the patient -> Administer a double dose of proton pump inhibitor twice daily for 14 days -> Patient does not respond to PPI treatment -> Perform an endoscopy -> No pain induced during provocative testing -> Esophageal cause of chest pain is unlikely -> Reassure the patient,noncardiac chest pain
"A 45-year-old woman with noncardiac chest pain and normal coronary arteries has been treated with a double dose of proton pump inhibitor twice daily for 14 days without improvement. An endoscopy reveals no structural abnormalities, and provocative testing does not induce pain. What is the next appropriate step in managing this patient's chest pain?",Consider a trial of a tricyclic antidepressant,"['Consider repeating the endoscopy with biopsy', 'Perform ambulatory pH monitoring', 'Initiate a trial of calcium channel blockers', 'Consider a trial of a tricyclic antidepressant', 'Refer for psychiatric evaluation']",D,Patient with noncardiac chest pain and normal coronary arteries -> Initial assessment of the patient -> Administer a double dose of proton pump inhibitor twice daily for 14 days -> Patient does not respond to PPI treatment -> Perform an endoscopy -> No pain induced during provocative testing -> Esophageal cause of chest pain is unlikely -> Consider a trial of a tricyclic antidepressant,noncardiac chest pain
"A 45-year-old male presents with recurrent episodes of cardiac-type chest pain. Coronary angiography reveals normal coronary arteries. He was initially treated with a double dose of proton pump inhibitor twice daily for 14 days without relief. An endoscopy showed no structural abnormalities. Provocative testing did not induce pain. 24-hour pH monitoring revealed low pH levels, but these were not correlated with chest pain events. What is the MOST appropriate next step in managing this patient's noncardiac chest pain?",Initiate an empiric trial of treatment for GERD.,"['Repeat the 24-hour pH monitoring.', 'Prescribe a calcium channel blocker.', 'Initiate an empiric trial of treatment for GERD.', 'Refer the patient for psychiatric evaluation.', 'Perform esophageal manometry.']",C,"Patient with noncardiac chest pain and normal coronary arteries -> Initial assessment of the patient -> Administer a double dose of proton pump inhibitor twice daily for 14 days -> Patient does not respond to PPI treatment -> Perform an endoscopy -> No pain induced during provocative testing -> Conduct 24-hour pH monitoring -> Low pH but not correlated with chest pain -> Possible esophageal cause, consider GERD -> Initiate an empiric trial of treatment for GERD",noncardiac chest pain
A 55-year-old woman is found to have a 5 cm adrenal incidentaloma during a CT scan for abdominal pain. She has a history of hypertension and occasional headaches. Physical examination reveals no signs of Cushing's syndrome or virilization. What is the MOST appropriate next step in management?,Resect the adrenal mass.,"['Obtain serum metanephrines to rule out pheochromocytoma.', 'Perform a dexamethasone suppression test to rule out Cushing's syndrome.', 'Monitor the mass with serial imaging every 6 months.', 'Obtain an aldosterone-to-renin ratio to rule out primary aldosteronism.', 'Resect the adrenal mass.']",E,"Initial assessment of a patient with adrenal incidentaloma -> Obtain patient's medical history -> Perform physical examination for signs of adrenal hyperfunction -> If mass is larger than 4 cm, resect",adrenal incidentaloma
"A 55-year-old woman with a history of hypertension and occasional palpitations is found to have a 3 cm adrenal incidentaloma during a CT scan for abdominal pain. According to the guidelines for initial assessment, which of the following is the MOST appropriate next step in management?",Measure serum metanephrines.,"['Obtain a detailed medical history and perform a physical examination.', 'Order an MRI of the adrenal glands.', 'Perform a dexamethasone suppression test.', 'Measure serum metanephrines.', 'Initiate treatment with alpha-blockers.']",D,"Initial assessment of a patient with adrenal incidentaloma -> Obtain patient's medical history -> Perform physical examination for signs of adrenal hyperfunction -> For all patients, measure serum metanephrines",adrenal incidentaloma
"A 55-year-old woman with a history of hypertension and type 2 diabetes is found to have a 3 cm adrenal mass on a CT scan performed for abdominal pain. She reports increased fatigue, weight gain, and new-onset insomnia. Physical examination reveals truncal obesity and violaceous striae on her abdomen. What is the MOST appropriate next step in evaluating this patient?",Perform overnight dexamethasone suppression test and measure 24-hour urinary free cortisol.,"['Obtain a CT-guided biopsy of the adrenal mass', 'Measure serum metanephrines and catecholamines', 'Initiate treatment with spironolactone for possible primary aldosteronism', 'Repeat CT scan in 6 months to assess for growth', 'Perform overnight dexamethasone suppression test and measure 24-hour urinary free cortisol.']",E,"Initial assessment of a patient with adrenal incidentaloma -> Obtain patient's medical history -> Perform physical examination for signs of adrenal hyperfunction -> If there are symptoms or signs of Cushing's syndrome, perform overnight dexamethasone suppression test and measure 24-hour urinary free cortisol",adrenal incidentaloma
"A 58-year-old woman with a history of hypertension and occasional hypokalemia is found to have an adrenal incidentaloma during an abdominal CT scan for unrelated reasons. After obtaining her medical history and performing a physical examination, what is the MOST appropriate next step in evaluating the adrenal incidentaloma?",Measure plasma aldosterone and renin activity.,"['Obtain a fine needle aspiration of the adrenal mass.', 'Order an overnight dexamethasone suppression test.', 'Measure plasma aldosterone and renin activity.', 'Schedule a repeat CT scan in 6 months to assess for growth.', 'Immediately refer the patient for surgical resection of the adrenal mass.']",C,"Initial assessment of a patient with adrenal incidentaloma -> Obtain patient's medical history -> Perform physical examination for signs of adrenal hyperfunction -> If the patient is hypertensive or hypokalemic, measure plasma aldosterone and renin activity",adrenal incidentaloma
